time,water_depth_basin1,water_depth_basin2,orifice_setting,rain,forecast_low,forecast_high,forecast_int
2019-09-05 00:00,0.0,0.0,2.25,0,210,256,0.019991999999999992
2019-09-05 01:00,0.09348195381780362,0.14399697274544224,2.25,0.0,156,190,0.019991999999999992
2019-09-05 02:00,0.06185652125164992,0.09379398928580293,2.25,0.0,102,124,0.019991999999999992
2019-09-05 03:00,0.03377647796678895,0.05501685650127596,2.25,0.0,48,58,0.019991999999999992
2019-09-05 04:00,0.02321176411635398,0.03679620877194386,2.25,0.3090599999999999,0,0,0.01263913043478261
2019-09-05 05:00,0.02272948403906175,0.03242616582226884,2.25,0.29069999999999996,31,37,0.0434608695652174
2019-09-05 06:00,0.04227602740509183,0.03965958147797644,2.25,0.9996000000000005,361,361,0.0
2019-09-05 07:00,0.06416685818818554,0.03732278405624696,2.25,0.0,361,361,0.0
2019-09-05 08:00,0.07061977381728443,0.035027579934918125,2.25,0.0,361,361,0.0
2019-09-05 09:00,0.072295842767376,0.03348512861268462,2.25,0.0,361,361,0.0
2019-09-05 10:00,0.07164677068922212,0.032421429856945946,2.25,0.0,361,361,0.0
2019-09-05 11:00,0.06971774969074877,0.03164849673712249,2.25,0.0,361,361,0.0
2019-09-05 12:00,0.06707728427295928,0.031044171936907696,2.25,0.0,361,361,0.0
2019-09-05 13:00,0.06407753405365589,0.030532946013257525,2.25,0.0,361,361,0.0
2019-09-05 14:00,0.06094972329365127,0.030070628795765747,2.25,0.0,361,361,0.0
2019-09-05 15:00,0.05784545651215941,0.029632975821521468,2.25,0.0,361,361,0.0
2019-09-05 16:00,0.05485848916092581,0.029207774300876423,2.25,0.0,361,361,0.0
2019-09-05 17:00,0.05203969287475254,0.028789655174224934,2.25,0.0,361,361,0.0
2019-09-05 18:00,0.049409616510949834,0.028376874417203515,2.25,0.0,361,361,0.0
2019-09-05 19:00,0.04696937884020441,0.02796942008361288,2.25,0.0,361,361,0.0
2019-09-05 20:00,0.04470937053129667,0.0275679624204836,2.25,0.0,361,361,0.0
2019-09-05 21:00,0.04261534634130839,0.02717331426571681,2.25,0.0,361,361,0.0
2019-09-05 22:00,0.04067206896786205,0.0267861852888624,2.25,0.0,361,361,0.0
2019-09-05 23:00,0.0388651079321392,0.02640709552297216,2.25,0.0,361,361,0.0
2019-09-06 00:00,0.03718149891736792,0.026036368098283726,2.25,0.0,361,361,0.0
2019-09-06 01:00,0.03560982687535321,0.025674155915024546,2.25,0.0,361,361,0.0
2019-09-06 02:00,0.03414008158438586,0.025320478409530302,2.25,0.0,293,359,0.036968571428571434
2019-09-06 03:00,0.032763458634755764,0.02497525710857643,2.25,0.0,239,293,0.029085818181818202
2019-09-06 04:00,0.03147217309841793,0.02463834555172265,2.25,0.0,185,227,0.029085818181818202
2019-09-06 05:00,0.030259303255044737,0.024309552626716885,2.25,0.0,131,161,0.029085818181818202
2019-09-06 06:00,0.029118663486528838,0.023988659893073108,2.25,0.0,77,95,0.029085818181818202
2019-09-06 07:00,0.02804470099686837,0.02367543398795789,3.75,0.0,23,29,0.029085818181818202
2019-09-06 08:00,0.03073379174880804,0.040767557730638886,2.25,1.2821399999999996,0,0,0.01512285714285714
2019-09-06 09:00,0.11746255828688641,0.04715783899225398,2.25,0.3175799999999973,133,163,0.030779999999999974
2019-09-06 10:00,0.152536665177166,0.04784296716857428,2.25,0.0,79,97,0.030779999999999974
2019-09-06 11:00,0.17439502684759323,0.04900845992278792,2.25,0.0,25,31,0.030779999999999974
2019-09-06 12:00,0.20048806269315603,0.062135677178710394,2.25,0.800279999999999,198,242,0.009780425531914912
