timestamp,my-m/sec
29-Aug-2023 17:07:00,0
29-Aug-2023 17:08:00,0
29-Aug-2023 17:09:00,0
29-Aug-2023 17:10:00,0.6861
29-Aug-2023 17:11:00,0.6861
29-Aug-2023 17:12:00,0.6861
29-Aug-2023 17:13:00,0.6861
29-Aug-2023 17:14:00,0.6861
29-Aug-2023 17:15:00,0.6861
29-Aug-2023 17:16:00,0.6861
29-Aug-2023 17:17:00,0.6861
29-Aug-2023 17:18:00,0.6861
29-Aug-2023 17:19:00,0.6861
29-Aug-2023 17:20:00,0.196
29-Aug-2023 17:21:00,0.196
29-Aug-2023 17:22:00,0.196
29-Aug-2023 17:23:00,0.196
29-Aug-2023 17:24:00,0.196
29-Aug-2023 17:25:00,0.196
29-Aug-2023 17:26:00,0.196
29-Aug-2023 17:27:00,0.196
29-Aug-2023 17:28:00,0.196
29-Aug-2023 17:29:00,0.196
29-Aug-2023 17:30:00,0.308
29-Aug-2023 17:31:00,0.308
29-Aug-2023 17:32:00,0.308
29-Aug-2023 17:33:00,0.308
29-Aug-2023 17:34:00,0.308
29-Aug-2023 17:35:00,0.308
29-Aug-2023 17:36:00,0.308
29-Aug-2023 17:37:00,0.308
29-Aug-2023 17:38:00,0.308
29-Aug-2023 17:39:00,0.308
29-Aug-2023 17:40:00,0.476
29-Aug-2023 17:41:00,0.476
29-Aug-2023 17:42:00,0.476
29-Aug-2023 17:43:00,0.476
29-Aug-2023 17:44:00,0.476
29-Aug-2023 17:45:00,0.476
29-Aug-2023 17:46:00,0.476
29-Aug-2023 17:47:00,0.476
29-Aug-2023 17:48:00,0.476
29-Aug-2023 17:49:00,0.476
29-Aug-2023 17:50:00,1.8335
29-Aug-2023 17:51:00,1.8335
29-Aug-2023 17:52:00,1.8335
29-Aug-2023 17:53:00,1.8335
29-Aug-2023 17:54:00,1.8335
29-Aug-2023 17:55:00,1.8335
29-Aug-2023 17:56:00,1.8335
29-Aug-2023 17:57:00,1.8335
29-Aug-2023 17:58:00,1.8335
29-Aug-2023 17:59:00,1.8335
29-Aug-2023 18:00:00,0.5
29-Aug-2023 18:01:00,0.5
29-Aug-2023 18:02:00,0.5
29-Aug-2023 18:03:00,0.5
29-Aug-2023 18:04:00,0.5
29-Aug-2023 18:05:00,0.5
29-Aug-2023 18:06:00,0.5
29-Aug-2023 18:07:00,0.5
29-Aug-2023 18:08:00,0.5
29-Aug-2023 18:09:00,0.5
29-Aug-2023 18:10:00,0.75
29-Aug-2023 18:11:00,0.75
29-Aug-2023 18:12:00,0.75
29-Aug-2023 18:13:00,0.75
29-Aug-2023 18:14:00,0.75
29-Aug-2023 18:15:00,0.75
29-Aug-2023 18:16:00,0.75
29-Aug-2023 18:17:00,0.75
29-Aug-2023 18:18:00,0.75
29-Aug-2023 18:19:00,0.75
29-Aug-2023 18:20:00,1.3332
29-Aug-2023 18:21:00,1.3332
29-Aug-2023 18:22:00,1.3332
29-Aug-2023 18:23:00,1.3332
29-Aug-2023 18:24:00,1.3332
29-Aug-2023 18:25:00,1.3332
29-Aug-2023 18:26:00,1.3332
29-Aug-2023 18:27:00,1.3332
29-Aug-2023 18:28:00,1.3332
29-Aug-2023 18:29:00,1.3332
29-Aug-2023 18:30:00,0.3668
29-Aug-2023 18:31:00,0.3668
29-Aug-2023 18:32:00,0.3668
29-Aug-2023 18:33:00,0.3668
29-Aug-2023 18:34:00,0.3668
29-Aug-2023 18:35:00,0.3668
29-Aug-2023 18:36:00,0.3668
29-Aug-2023 18:37:00,0.3668
29-Aug-2023 18:38:00,0.3668
29-Aug-2023 18:39:00,0.3668
29-Aug-2023 18:40:00,0.167
29-Aug-2023 18:41:00,0.167
29-Aug-2023 18:42:00,0.167
29-Aug-2023 18:43:00,0.167
29-Aug-2023 18:44:00,0.167
29-Aug-2023 18:45:00,0.167
29-Aug-2023 18:46:00,0.167
29-Aug-2023 18:47:00,0.167
29-Aug-2023 18:48:00,0.167
29-Aug-2023 18:49:00,0.167
29-Aug-2023 18:50:00,0.517
29-Aug-2023 18:51:00,0.517
29-Aug-2023 18:52:00,0.517
29-Aug-2023 18:53:00,0.517
29-Aug-2023 18:54:00,0.517
29-Aug-2023 18:55:00,0.517
29-Aug-2023 18:56:00,0.517
29-Aug-2023 18:57:00,0.517
29-Aug-2023 18:58:00,0.517
29-Aug-2023 18:59:00,0.517
29-Aug-2023 19:00:00,0.5333
29-Aug-2023 19:01:00,0.5333
29-Aug-2023 19:02:00,0.5333
29-Aug-2023 19:03:00,0.5333
29-Aug-2023 19:04:00,0.5333
29-Aug-2023 19:05:00,0.5333
29-Aug-2023 19:06:00,0.5333
