2019-09-05 00:01:00,0.3592719383941506
2019-09-05 00:02:00,0.3192539711601004
2019-09-05 00:03:00,0.28419484805143286
2019-09-05 00:04:00,0.2544199674214234
2019-09-05 00:05:00,0.23036303221953733
2019-09-05 00:06:00,0.21266133372602472
2019-09-05 00:07:00,0.20263898652279091
2019-09-05 00:08:00,0.2001084363744869
2019-09-05 00:09:00,0.19773423212234373
2019-09-05 00:10:00,0.19524664860682103
2019-09-05 00:11:00,0.19266812416560325
2019-09-05 00:12:00,0.1900198312589626
2019-09-05 00:13:00,0.1873199137910619
2019-09-05 00:14:00,0.18458393051270255
2019-09-05 00:15:00,0.18182520817441147
2019-09-05 00:16:00,0.17905514439125922
2019-09-05 00:17:00,0.17628346564571035
2019-09-05 00:18:00,0.17351845838051547
2019-09-05 00:19:00,0.1707671582447175
2019-09-05 00:20:00,0.16803551596465535
2019-09-05 00:21:00,0.1653285417368345
2019-09-05 00:22:00,0.16265042988946674
2019-09-05 00:23:00,0.1600046680361578
2019-09-05 00:24:00,0.1573941284014683
2019-09-05 00:25:00,0.1548211506112222
2019-09-05 00:26:00,0.1522876172864627
2019-09-05 00:27:00,0.14979501232084078
2019-09-05 00:28:00,0.14734447464464173
2019-09-05 00:29:00,0.14493684505522972
2019-09-05 00:30:00,0.1425727070284564
2019-09-05 00:31:00,0.14025242230212215
2019-09-05 00:32:00,0.13797616045253677
2019-09-05 00:33:00,0.13574392576926697
2019-09-05 00:34:00,0.13355558602788536
2019-09-05 00:35:00,0.1314108897200929
2019-09-05 00:36:00,0.12930948397131933
2019-09-05 00:37:00,0.12725093026537596
2019-09-05 00:38:00,0.12523471816795892
2019-09-05 00:39:00,0.12326027730184491
2019-09-05 00:40:00,0.12132698779238808
2019-09-05 00:41:00,0.11943418931807723
2019-09-05 00:42:00,0.1175811864622784
2019-09-05 00:43:00,0.11576726009275669
2019-09-05 00:44:00,0.11399167271938059
2019-09-05 00:45:00,0.11225367249854712
2019-09-05 00:46:00,0.11055249774718286
2019-09-05 00:47:00,0.10888738085492662
2019-09-05 00:48:00,0.10725755166168799
2019-09-05 00:49:00,0.1056622403660439
2019-09-05 00:50:00,0.10410068002173425
2019-09-05 00:51:00,0.10257210867257249
2019-09-05 00:52:00,0.10107577116997758
2019-09-05 00:53:00,0.09961092066931829
2019-09-05 00:54:00,0.09817681793075317
2019-09-05 00:55:00,0.09677273580918934
